 98	7.4919712107853615e-07
 99	7.2683128858392415e-07
100	7.0534695294033099e-07
101	6.8470110802089618e-07
102	6.6485324440350033e-07
103	6.4576517628724752e-07
104	6.2740088991932590e-07
105	6.0972640252693773e-07
106	5.9270962637670375e-07
107	5.7632024946709321e-07
108	5.6052962047290607e-07
109	5.4531064419482368e-07
110	5.3063768313691711e-07
111	5.1648646808849958e-07
112	5.0283401345827247e-07
113	4.8965853510967858e-07
114	4.7693938395385817e-07
115	4.6465697416501061e-07
116	4.5279271827407501e-07
117	4.4132897164193686e-07
118	4.3024897530684967e-07
119	4.1953680458463332e-07
120	4.0917731991995791e-07
121	3.9915612786751602e-07
122	3.8945952944209988e-07
123	3.8007448847833397e-07
124	3.7098859061088163e-07
125	3.6219001138405673e-07
126	3.5366748361107375e-07
127	3.4541026373281449e-07
128	3.3740810743106085e-07
129	3.2965124236533949e-07
130	3.2213034153506791e-07
131	3.1483649914290810e-07
132	3.0776121108535244e-07
133	3.0089635156643888e-07
134	2.9423415596448396e-07
135	2.8776719982194446e-07
136	2.8148838358805519e-07
137	2.7539091348459635e-07
138	2.6946829012540183e-07
139	2.6371429075779027e-07
140	2.5812295688159074e-07
141	2.5268858024238399e-07
142	2.4740569132595088e-07
143	2.4226904872814266e-07
144	2.3727362814957078e-07
145	2.3241460538739989e-07
146	2.2768735883655459e-07
147	2.2308745123090900e-07
148	2.1861062351532998e-07
149	2.1425278646663381e-07
150	2.1001001243960333e-07
151	2.0587852936409158e-07
152	2.0185471036501284e-07
153	1.9793507326210141e-07
154	1.9411626656315287e-07
155	1.9039506933896368e-07
156	1.8676838209392595e-07
157	1.8323322426482064e-07
158	1.7978672521647251e-07
159	1.7642612386656914e-07
160	1.7314876068179888e-07
161	1.6995207367591973e-07
162	1.6683359615867300e-07
163	1.6379095035770595e-07
164	1.6082184529254565e-07
165	1.5792407302278874e-07
166	1.5509550314544622e-07
167	1.5233408304506409e-07
168	1.4963783164070610e-07
169	1.4700483713486750e-07
170	1.4443325601299236e-07
171	1.4192130766587853e-07
172	1.3946727301401405e-07
173	1.3706949350709420e-07
174	1.3472636587148712e-07
175	1.3243634198517333e-07
176	1.3019792675172002e-07
177	1.2800967284774638e-07
178	1.2587018347425126e-07
179	1.2377810822962180e-07
180	1.2173214048336610e-07
181	1.1973101712599259e-07
182	1.1777351656804443e-07
183	1.1585845636395307e-07
184	1.1398469208649496e-07
185	1.1215111707667100e-07
186	1.1035665919213751e-07
187	1.0860028143250791e-07
188	1.0688097843766313e-07
189	1.0519777686293257e-07
190	1.0354973487885276e-07
191	1.0193593854441730e-07
192	1.0035550430828384e-07
193	9.8807572130454975e-08
194	9.7291312860838712e-08
195	9.5805919485024236e-08
196	9.4350610250790571e-08
197	9.2924628292925547e-08
198	9.1527238131536077e-08
199	9.0157726797591334e-08
200	8.8815402582319237e-08
201	8.7499593161301307e-08
202	8.6209648720981272e-08
203	8.4944936205889189e-08
204	8.3704841069486295e-08
205	8.2488767774406351e-08
206	8.1296137291248755e-08
207	8.0126387723880299e-08
208	7.8978972808710940e-08
209	7.7853362289874903e-08
210	7.6749039793204801e-08
211	7.5665505327438521e-08
212	7.4602271282288155e-08
213	7.3558865304828011e-08
214	7.2534826922865211e-08
215	7.1529708545422493e-08
216	7.0543076088039913e-08
217	6.9574505220964522e-08
218	6.8623585371081398e-08
219	6.7689916095163575e-08
220	6.6773108205415250e-08
221	6.5872782518868243e-08
222	6.4988570357623454e-08
223	6.4120112798488685e-08
224	6.3267061298280498e-08
225	6.2429074067074077e-08
226	6.1605821070617125e-08
227	6.0796980028398757e-08
228	6.0002236538709890e-08
229	5.9221284703944945e-08
230	5.8453827130601836e-08
231	5.7699573303497497e-08
232	5.6958240711310995e-08
233	5.6229553595980052e-08
234	5.5513243452942461e-08
235	5.4809048906075697e-08
236	5.4116714582153842e-08
237	5.3435991611088945e-08
238	5.2766638376293119e-08
239	5.2108417513230216e-08
240	5.1461097660260695e-08
241	5.0824457460572665e-08
242	5.0198275057112853e-08
243	4.9582337347052174e-08
244	4.8976435229492629e-08
245	4.8380365356312106e-08
246	4.7793929256741965e-08
247	4.7216933212306731e-08
248	4.6649187006220583e-08
249	4.6090506924835690e-08
250	4.5540712631133551e-08
251	4.4999628540388802e-08
252	4.4467082569565756e-08
253	4.3942906137318402e-08
254	4.3426936164955963e-08
255	4.2919012950416964e-08
256	4.2418978792605479e-08
257	4.1926683243925627e-08
258	4.1441976106902235e-08
259	4.0964711936353234e-08
260	4.0494747663243158e-08
261	4.0031945346010686e-08
262	3.9576168793939358e-08
263	3.9127284942821344e-08
264	3.8685163604836768e-08
265	3.8249678719157162e-08
266	3.7820705475557530e-08
267	3.7398123565985289e-08
268	3.6981813557810308e-08
269	3.6571659395031767e-08
270	3.6167548023097157e-08
271	3.5769369013721228e-08
272	3.5377014439825627e-08
273	3.4990376374332028e-08
274	3.4609352142696605e-08
275	3.4233839945797954e-08
276	3.3863740485721595e-08
277	3.3498956840699603e-08
278	3.3139393839808900e-08
279	3.2784957937910909e-08
280	3.2435559091556719e-08
281	3.2091107132237080e-08
282	3.1751515643253119e-08
283	3.1416698458026633e-08
284	3.1086572286367402e-08
285	3.0761055463869673e-08
286	3.0440067326610470e-08
287	3.0123530087054765e-08
288	2.9811367958633074e-08
289	2.9503502653568975e-08
290	2.9199861636861970e-08
291	2.8900373373994316e-08
292	2.8604966330448268e-08
293	2.8313571597973348e-08
294	2.8026121643982879e-08
295	2.7742549436131561e-08
296	2.7462790443281016e-08
297	2.7186780009232517e-08
298	2.6914456354175285e-08
299	2.6645757198057159e-08
300	2.6380622762032898e-08
301	2.6118994517860712e-08
302	2.5860814812721233e-08
303	2.5606026243915786e-08
304	2.5354573159590530e-08
305	2.5106402534158891e-08
306	2.4861459716249797e-08
307	2.4619693055940474e-08
308	2.4381051028368495e-08
309	2.4145483734455920e-08
310	2.3912940774883433e-08
311	2.3683374501659324e-08
312	2.3456737516912571e-08
313	2.3232982923013538e-08
314	2.3012065823298113e-08
315	2.2793940320619430e-08
316	2.2578562393735800e-08
317	2.2365889772250375e-08
318	2.2155880185766311e-08
319	2.1948490863645374e-08
320	2.1743682536939013e-08
321	2.1541414686095229e-08
322	2.1341647416863735e-08
323	2.1144342210658061e-08
324	2.0949462424796909e-08
325	2.0756969915874847e-08
326	2.0566828166270929e-08
327	2.0379001908967666e-08
328	2.0193456002007915e-08
329	2.0010155303434540e-08
330	1.9829066672255920e-08
331	1.9650156717359761e-08
332	1.9473392172694104e-08
333	1.9298741773172524e-08
334	1.9126173753467214e-08
335	1.8955656723431399e-08
336	1.8787161043763151e-08
337	1.8620656449858812e-08
338	1.8456113552537137e-08
339	1.8293503712978967e-08
340	1.8132798292365131e-08
341	1.7973969777419577e-08
342	1.7816990904986942e-08
343	1.7661834662032554e-08
344	1.7508474660823470e-08
345	1.7356885013868131e-08
346	1.7207040458976707e-08
347	1.7058915984080053e-08
348	1.6912486577109030e-08
349	1.6767728101416923e-08
350	1.6624617170719079e-08
351	1.6483130273670510e-08
352	1.6343244899408989e-08
353	1.6204937661649872e-08
354	1.6068186424711966e-08
355	1.5932969177974431e-08
356	1.5799265161419876e-08
357	1.5667053114789539e-08
358	1.5536312027945335e-08
359	1.5407021265930226e-08
360	1.5279161194269937e-08
361	1.5152712178490195e-08
362	1.5027654834237416e-08
363	1.4903969652097667e-08
364	1.4781638248200132e-08
365	1.4660641988553302e-08
366	1.4540962739407050e-08
367	1.4422582116890559e-08
368	1.4305483112796811e-08
369	1.4189648843979139e-08
370	1.4075061551868453e-08
371	1.3961704478378428e-08
372	1.3849561740845160e-08
373	1.3738616581182326e-08
374	1.3628853366846712e-08
375	1.3520256340234762e-08
376	1.3412809868803262e-08
377	1.3306498945310726e-08
378	1.3201308687576018e-08
379	1.3097224213418000e-08
380	1.2994231140896914e-08
381	1.2892314963012660e-08
382	1.2791461798066867e-08
383	1.2691658014481850e-08
384	1.2592889980679930e-08
385	1.2495144065083424e-08
386	1.2398406886235344e-08
387	1.2302665813040772e-08
388	1.2207907839223758e-08
389	1.2114120958991112e-08
390	1.2021292041006535e-08
391	1.1929409079476842e-08
392	1.1838460068608846e-08
393	1.1748433377790394e-08
394	1.1659317001228299e-08
395	1.1571099558431106e-08
396	1.1483770169148734e-08
397	1.1397317327829381e-08
398	1.1311729904102280e-08
399	1.1226997392898392e-08
400	1.1143109414209023e-08
401	1.1060054337422023e-08
402	1.0977823283252849e-08
403	1.0896405121330730e-08
404	1.0815790222009049e-08
405	1.0735968455399805e-08
406	1.0656930316916725e-08
407	1.0578666051852842e-08
408	1.0501166155621883e-08
409	1.0424421623878961e-08
410	1.0348423327218837e-08
411	1.0273161510934544e-08
412	1.0198627670922579e-08
413	1.0124813303079433e-08
414	1.0051709528120559e-08
415	9.9793080920631426e-09
416	9.9076004908036758e-09
417	9.8365778450576133e-09
418	9.7662322760231782e-09
419	9.6965561550192797e-09
420	9.6275413531234477e-09
421	9.5591798664735600e-09
422	9.4914641914488710e-09
423	9.4243864492476036e-09
424	9.3579387610679790e-09
425	9.2921147488323642e-09
426	9.2269065337389837e-09
427	9.1623073625291666e-09
428	9.0983094814614788e-09
429	9.0349063873979475e-09
430	8.9720909518988635e-09
431	8.9098565467659073e-09
432	8.8481969189817941e-09
433	8.7871044398654350e-09
434	8.7265728563995453e-09
435	8.6665959155668403e-09
436	8.6071674894103786e-09
437	8.5482813249128786e-09
438	8.4899309189363609e-09
439	8.4321107688256154e-09
440	8.3748141213219758e-09
441	8.3180354737702287e-09
442	8.2617688232737826e-09
443	8.2060086671774273e-09
444	8.1507495028259476e-09
445	8.0959849521417173e-09
446	8.0417098876505610e-09
447	7.9879186816369220e-09
448	7.9346072071093925e-09
449	7.8817684606886133e-09
450	7.8293979402021387e-09
451	7.7774901429947586e-09
452	7.7260396914716060e-09
453	7.6750425837016216e-09
454	7.6244933170295918e-09
455	7.5743868890416880e-09
456	7.5247185474447779e-09
457	7.4754835399457191e-09
458	7.4266772393117261e-09
459	7.3782947681893125e-09
460	7.3303319995870723e-09
461	7.2827836809704861e-09
462	7.2356456853481446e-09
463	7.1889140107889852e-09
464	7.1425834047584899e-09
465	7.0966501154462868e-09
466	7.0511100158609683e-09
467	7.0059586038300878e-09
468	6.9611922526036216e-09
469	6.9168059597677409e-09
470	6.8727965988138034e-09
471	6.8291595425090175e-09
472	6.7858911641033587e-09
473	6.7429875867261100e-09
474	6.7004446833858631e-09
475	6.6582592025136297e-09
476	6.6164271421783480e-09
477	6.5749448756299919e-09
478	6.5338084009374993e-09
479	6.4930142164111908e-09
480	6.4525575697579289e-09
481	6.4124379607363316e-09
482	6.3726505119929166e-09
483	6.3331910965362756e-09
484	6.2940568379784575e-09
485	6.2552443596901278e-09
486	6.2167506602229906e-09
487	6.1785718627063283e-09
488	6.1407045905108077e-09
489	6.1031465925502060e-09
490	6.0658944921951884e-09
491	6.0289447877560771e-09
492	5.9922951030863016e-09
493	5.9559411861341095e-09
494	5.9198805356925864e-09
495	5.8841107756151644e-09
496	5.8486289044535462e-09
497	5.8134309202766690e-09
498	5.7785150722396938e-09
499	5.7438787340753606e-09
500	5.7095184040939897e-09
